country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,dli_us_to_i,dli_i_to_us,us_imports,total_imports,vul_us,us_import_share,hhi_imports,lng_capacity,pipeline_capacity,energy_demand,total_capacity,us_production_oil,us_production_gas,us_prod_shock,ovi_gas,ovi_oil,ovi
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2024,1752193307380.34,27204809.0,47.3142290131289,28.19188943761901,17.118904317109276,AUS,1.54896642916559,0.0339810390867267,2.119783084042343,1.5288871720851869,1217168823.66,35819058403.527,0.005460247215508,0.0339810390867267,0.1606851162370986,,,,,,,,,,0.0
Australia,2023,1728057316695.61,26652777.0,49.2251840594381,28.178018955144353,17.098403905774052,AUS,1.8133461895260372,0.0301916110316491,2.1271551549483343,1.8035768388686844,1164289341.612,38563339345.87,0.0054973680895377,0.0301916110316491,0.1820826349337562,107.8,11.3,119.1,119.1,1175254.0,13226555.0,-0.3634866036721926,7.547400578500649,0.4455647020498737,5.416849815565416
Australia,2022,1690858246994.43,26014399.0,45.8217702307271,28.156257354415462,17.07416075038318,AUS,1.6847686170635845,0.0306061834637843,2.054374710520036,1.6730992297488594,1294185862.611,42285110920.229,0.0051679280701675,0.0306061834637843,0.1688524175607409,101.2,10.1,111.3,111.3,1404089.0,39248175.0,1.3222373852356109,6.744268266094674,0.4715812341778361,4.862462156519623
Australia,2021,1556735770437.26,25685412.0,40.3024802691697,28.073612290099792,17.061433762245418,AUS,1.721314793285766,0.0247672139294045,2.035880854544979,1.7133260084075133,613955583.71,24789045124.736,0.003961392853694,0.0247672139294045,0.1599450331791651,94.7,9.2,103.9,103.9,383078.0,8301199.0,-1.7860167317826248,7.366476112977995,0.500769500510412,5.30676412923772
Australia,2020,1328414058378.38,25649248.0,44.6644560654359,27.91500690933367,17.06002481141249,AUS,1.5151213135743709,0.0649001628345786,1.9759360922112108,1.483138681366062,1030980377.282,15885636218.045,0.0072949760670731,0.0649001628345786,0.1124030472106361,89.4,8.7,98.1,98.1,1364899.0,36424512.0,1.4104640201408043,6.889221611677101,0.5146574956242449,4.9768523768612445
Australia,2019,1392723834562.64,25334826.0,46.1875018936291,27.96228253878351,17.04769052889935,AUS,1.9405424709221928,0.0529334157586478,2.0251299417605724,1.935814710660809,1386773231.965,26198445954.972,0.0059007664647921,0.0529334157586478,0.1114752634082216,,,,,1185914.0,1428953.0,-0.2829599729856474,6.617183833863645,0.4425083554185797,4.764781190330124
Australia,2018,1427809041019.44,24963258.0,43.7360650798433,27.98716224612768,17.032915621793506,AUS,1.632035672380956,0.0176000281214522,1.8630762362358944,1.6278965024527776,528028417.20299995,30001566677.01,0.0020072717950944,0.0176000281214522,0.1140493515830145,,,,,1021769.0,4945908.0,-0.3055390347945641,7.838865741899101,0.4375674430512479,5.6184762522447445
Australia,2017,1325582658156.54,24592588.0,42.2037316765804,27.91287322071349,17.017955654689374,AUS,1.744615200476567,0.0128273431904037,2.222796022407892,1.7384017083709349,293635573.454,22891378915.758,0.0015555363156898,0.0128273431904037,0.1212672252235003,,,,,716299.0,6493522.0,-0.6859375242262113,7.819181989205651,0.4429635458778965,5.606316456207325
Australia,2016,1206836962281.84,24190907.0,40.974079475775,27.819023972103217,17.001487376715872,AUS,1.8503422119041684,0.0112878440840198,1.962629420037027,1.849060260943568,189660970.0,16802231550.0,0.0012769548632034,0.0112878440840198,0.1131265504465269,,,,,746195.0,12036993.0,-0.2681036159460882,7.681503813387886,0.4630613518140302,5.515971074915729
Australia,2015,1351296372254.31,23815995.0,41.6639319280984,27.93208552335302,16.98586797173483,AUS,1.703209454655744,0.0043170883229779,1.9156766431692167,1.7022882380638045,88735115.0,20554389524.0,0.0005255916681089,0.0043170883229779,0.1217467952442625,,,,,1117473.0,44961277.0,1.9658906960062772,7.476185010480609,0.4631003300807491,5.372259606360651
Australia,2014,1468265356427.76,23475686.0,42.4840230270994,28.015102790295032,16.97147580520884,AUS,1.6511306475536331,0.004316959309306,1.8974930897314868,1.6500624997648696,147341623.0,34130880660.0,0.0004653883620591,0.004316959309306,0.1078046672934588,,,,,1200618.0,2951052.0,0.4620730256839312,7.760207547148702,0.4580737245991334,5.56956740038383
Australia,2013,1577123329410.88,23128129.0,41.2728790174276,28.086623625931413,16.956560140317556,AUS,1.7475398017512231,0.0031379065820008,1.949174636217175,1.7469050988385444,111949780.0,35676581528.0,0.000343858553631,0.0031379065820008,0.1095821512352916,,,,,188365.0,14027935.0,-0.8428649985261376,8.329414306565965,0.4554669199463253,5.967230090580073
Australia,2012,1547532281116.4,22733465.0,43.1642964994556,28.06768270145974,16.939348625917663,AUS,1.788989138885366,0.0029690069534578,1.9553607811322,1.7884937093890576,112115174.0,37761842851.0,0.0003414587260758,0.0029690069534578,0.1150077219179907,,,,,582899.0,10253947.0,-0.138351383683914,8.758745423197757,0.4690633104030831,6.271840789359354
Australia,2011,1398610616772.97,22340024.0,41.851132029052,27.96650044318763,16.921890425910927,AUS,1.845810743582282,0.0037939551962253,1.916703579830332,1.8455407550132892,134438973.0,35435044972.0,0.0004244736737185,0.0037939551962253,0.111881572597608,,,,,611304.0,1291009.0,-0.3686435664333872,8.81246133318707,0.4789102024951175,6.312395993979484
Australia,2010,1148838233480.72,22031750.0,40.5215889941287,27.76977231591978,16.907995152754747,AUS,1.9466596822963111,0.003561949036781,1.8782813838735593,1.9469041129600824,85954326.0,24131262158.0,0.0004158861772792,0.003561949036781,0.1167580369580629,,,,,574157.0,8301188.0,-0.0658673808955297,9.194777345389646,0.5022317722246227,6.587013673440139
Australia,2009,928762122698.05,21691653.0,45.7408630288694,27.557118485596344,16.892438090134338,AUS,1.7995957128157145,0.0056509232903576,1.9669040418638604,1.7986448932741328,102264069.0,18096877934.0,0.0007178637570939,0.0056509232903576,0.1270347729403602,,,,,326437.0,5114544.0,-0.6240126429292723,10.00580678891057,0.5173120127653692,7.15925835606701
