country_name,year,gdp_current_usd,population_total,trade_openness_gdp_pct,log_gdp,log_population,country,node_dli_us,import_share_from_us,vul_us,us_import_share,hhi_imports,ovi_gas,us_production_oil,us_production_gas,us_prod_shock
Australia,2000,416167815092.908,19028802.0,40.9352109785505,26.75435441752874,16.761464284058956,AUS,,,,,,0.17222866474484685,,,
Brazil,2000,655448231983.527,174018282.0,22.6397613567941,27.208585162177982,18.974670920624963,BRA,,,,,,0.5646861796098004,,,
Canada,2000,744773415931.587,30685730.0,82.7653578503214,27.33634586937697,17.239308283647823,CAN,,,,,,0.2021467303701018,,,
China,2000,1223754919971.05,1262645000.0,39.0109424774998,27.832945051188403,20.95647456400401,CHI,,,,,,,,,
France,2000,1360959069477.49,60918661.0,57.7860470318197,27.939210765286347,17.925050106104244,FRA,,,,,,,,,
Germany,2000,1966980701145.1,82211508.0,59.1955992975405,28.307520843973204,18.224805850227323,GER,,,,,,,,,
Indonesia,2000,165021012077.81,216077790.0,71.4368759173731,25.82933864866531,19.19114903970289,IND,,,,,,0.17269459431666723,,,
Italy,2000,1149661363439.38,56942108.0,50.2747311455639,27.77048854836546,17.85754566055495,ITA,,,,,,,,,
Japan,2000,4968359075956.59,126843000.0,19.5623715839054,29.234110735716857,18.65846065919957,JAP,,,,,,,,,
"Korea, Rep.",2000,576179387819.613,47008111.0,66.0951601081834,27.079684886342637,17.665830719253158,KOR,,,,,,,,,
Mexico,2000,742061329749.127,98625552.0,49.9104091872497,27.332697731346503,18.406840934072825,MEX,,,,,,,,,
Netherlands,2000,417649282153.726,15925513.0,125.667030082421,26.7579078793721,16.58343297240444,NET,,,,,,,,,
Russian Federation,2000,259710142196.943,146596869.0,68.0939070373555,26.28283200836407,18.803196989753555,RUS,,,,,,,,,
Saudi Arabia,2000,189514933333.333,16177722.0,68.1664488005167,25.96773366223386,16.599145668582498,SAU,,,,,,,,,
Spain,2000,598102854756.08,40567864.0,60.1216241049216,27.117028574026964,17.518486784055394,SPA,,,,,,,,,
Switzerland,2000,279216033870.204,7184250.0,97.9368562124093,26.355251634087587,15.787401687913247,SWI,,,,,,,,,
Turkiye,2000,274294623164.043,65425961.0,42.3544370390114,26.337468632671023,17.99642969484731,TUR,,,,,,,,,
United Kingdom,2000,1665534876683.31,58892514.0,52.521730598718,28.141167435029345,17.891224543770143,UNI,,,,,,,,,
Australia,2001,379629301675.108,19274701.0,44.2187044989977,26.66246109162806,16.77430396497169,AUS,2.1704809645877488,0.004725422764699534,0.0005625967288786825,0.004725422764699534,0.1190574382214996,0.15968798508132198,907435.0,10580312.0,0.41549881850700443
Brazil,2001,559983634798.981,176301203.0,26.936285022064,27.051173396675345,18.98770447094096,BRA,2.192724012578526,0.04501297293923109,0.00449214677503412,0.04501297293923109,0.09979671374069556,0.5200959754878725,907435.0,10580312.0,0.41549881850700443
Canada,2001,738981792355.372,31020855.0,78.3442183943698,27.328539119371023,17.250170278195487,CAN,2.870222020803089,0.18191047838334318,0.02881952680218765,0.18191047838334318,0.15842697495113917,0.2146026381984289,907435.0,10580312.0,0.41549881850700443
China,2001,1355036590251.52,1271850000.0,38.0826469518334,27.93484957377127,20.96373837038239,CHI,,,,,,,907435.0,10580312.0,0.41549881850700443
France,2001,1370376677298.86,61364377.0,56.8932328560722,27.946106764911075,17.932340045595225,FRA,2.2958829162576273,0.007128084719972605,0.0006431179778419149,0.007128084719972605,0.09022311085051,,907435.0,10580312.0,0.41549881850700443
Germany,2001,1966381496641.73,82349925.0,59.5592863682118,28.307216165950752,18.226488103840698,GER,,,,,,,907435.0,10580312.0,0.41549881850700443
Indonesia,2001,160446947784.909,219097902.0,69.7932075256238,25.801229181478767,19.20502922898357,IND,1.807847579725917,0.0005200014517825475,0.00015725985656932386,0.0005200014517825475,0.3024219567661635,0.1722527655171672,907435.0,10580312.0,0.41549881850700443
Italy,2001,1172041488805.87,56976981.0,49.8632723203495,27.78976820646181,17.858157902127378,ITA,2.2836902778731094,0.01584613134490965,0.0016765757079938073,0.015846131344909645,0.10580347161721491,,907435.0,10580312.0,0.41549881850700443
